il #pd è soddisfatto della manovra del #governo #monti io mi chiedo se mai inizieranno a vergognarsi.	01
@GBA_mediamondo: Il frame del governo #Monti e l'eredità del berlusconismo http://t.co/RPzrySYM Bel pezzo anche da discutere, ma lucido.	10
La CGIL deve proclamare lo sciopero generale. La manovra del governo Monti è innacetabile, pagano sempre i più deboli. Basta!1	01
Dopo la manovra del governo #Monti a noi #GIOVANI #NonRestaAltroChePiangere...#sapevatelo	01
l'opinione/ Governo Monti: che delusione !: di Ezio Pelino Sulmona,6 dicembre.-Sig Direttore, che delusione... http://t.co/JtyxodxG	01
FORTE CON I DEBOLI DEBOLE CON I FORTI. No alla manovra del Governo Monti, si ad una vera patrimoniale. http://t.co/OocNUI4M	01
I docenti accusano: "Dal governo Monti altri tagli indiscriminati all'Università" http://t.co/oXqqvdO6 via @fattoquotidiano	01
#Scilipoti sta manifestanto davanti alla Camera contro il limite di utlizzo dei contanti deciso dal governo Monti. Non è uno scherzo. Giuro	01
#lapo va in giro con una Jeep e il #governo #monti dovrebbe usare #fiat?	01
il governo Monti mette tasse su tua mamma, tua sorella, il cane, il gatto, il topo, l'elefante, non manca più nessuno..#salviamo_i_leocorni	01
Porta a Porta è il salotto del Servo di Berluscoglione,Professor Monti evitiamo di cadere ancora più in basso, Lasci Perdere !	01
Perchè il governo #Monti si è posto il problema delle pensioni e non quello della caritatevolissima chiesa cattolica?	01
Tra le decisioni del governo Monti aumento della benzina di 10cent e del gasolio di 12cent da gennaio. Siete contenti ITALIOTI ?	01
Sarò ingenuo ma nutro molta fiducia nel governo #monti e soprattutto in noi italiani e sono convinto che ce la faremo #crisi	10
Appoggerei il Governo #Monti anche se mi facesse perdere voti. A forza di voler solo guadagnare voti perdiamo il Paese.	10
L'infamia sulle pensioni del governo Monti e quelle insopportabili lacrime di Elsa Fornero http://t.co/qW2z2fVw	01
Avviso ai naviganti del Pdl e del Pd: il governo Monti è la loro zattera. Sono naufraghi è bene che se lo ricordino.	01
Interrompiamo le trasmissioni per comunicarvi che Mario #Monti ha bisogno di un ulteriore sacrificio dagli italiani http://t.co/r2eOM5Vi	01
 Lasciate ogni speranza... Ma che c'entra la Divina commedia e Benigni con il Presidente Mario Monti? http://t.co/ZrV063UX	01
fra le pieghe della #manovra del #governo #monti c'e' una bella stangata sulla benzina.Da subito almeno 10 cent gli aumenti calcolati.	01
Ad Ancona una mobilitazione sociale contro il governo Monti http://t.co/ARuKn6Xm	01
Ecco tutti i privilegi della Casta che il premier non ha tagliato mario monti, casta, sprechi, cam http://t.co/cC66qcHC	01
Ne rimarrà uno solo! No....non e' la frase di Highlander ma quella di Mario Monti pensando ai pensionati!	01
IL GOVERNO MONTI HA AUMENTATO LE ACCISE, una tassa sui carburanti che venne introdotta da Benito Mussolini.... http://t.co/xehVVTgC	01
Ho molto rispetto per il governo Monti, per questo mi aspetto che si prenda cura di tutti gli italiani, non solo dei più ricchi. #ecco	10
Rubare ai 'poveri' per dare alle ricche banche ecco il governo Monti	01
però Mario Monti è uno serio.	10
Mario Monti ospite a porta a porta! Prrrrrr	01
Se si va avanti così, fra 3 mesi la benzina costerà sicuramente 2€/Litro. Bella la #manovra, eh? Mario #Monti EPIC FAIL!	01
Emendamento alla #manovra: i membri del governo #Monti verseranno 1000 euri per ogni utilizzo strumentale del lemma equità. #ecco, santinumi	01
#Ballarò Maroni rimprovera il governo monti di fare cassa, mi chiedo dove stesse quando con quattro manovre hanno fatto cassa e scasso	01
che simpatica la Gelmini! Il governo #Monti prosegue quello che aveva iniziato il governo Berlusconi nei 3 anni precedenti! Ma infatti!	01
Magari me sbaglio, ma se la Cgil dice che questa manovra 'uccide i pensionati', il mio parere è che Mario Monti lo stia facendo benissimo <3	01
Il governo Monti ha aumentato l'Ici ai pensionati con prima casa del 60% e alle banche e assicurazioni del 20%. Sono le manovre eque...^fb	01
Programmi come #Ballaró rovinano l'immagine e la reputazione. Ripeto, il governo #Monti si tenga fuori, e lasci ai partiti la polemica	01
#boicotto il governo monti	01
Non sono forse titolato a dirlo.... Ma professor #monti mi ha deluso è sicuramente capace ma le è mancato il coraggio di vere scelte....	01
SONO CONTRARIO AL GOVERNO MONTI-NAPOLITANO ....NON HA TOCCATO LA CASTA....LA CGIL CISL UIL UGL ,PROPRIETARI... http://t.co/w0wrDKR5	01
 @Daniele_Manca:Non sarà facile per i ministri del governo Monti spiegare una Manovra fatta perpagareglistipendi,perché di questo si tratta	01
MIsure di iniquità da correggere nella manovra del governo Monti	01
Piccole cose positive del governo Monti. http://t.co/IhBdZdFe	10
L'UNICO PRELIEVO CHE MANCA AL GOVERNO MONTI, E' QUELLO DEL SANGUE!	01
Troppo berlusconismo nell'esordio del governo Monti. E l'Italia, a furia di subire "lacrime e sangue", è governa... http://t.co/9Qfg6RsM	01
Pare che il governo Monti, nella sua sobrietà e pacatezza, invierà a tutti un buono omaggio per l'acquisto di una confezione di crema Luan	01
Nautica in allarme: \\ Tassa di stazionamento iniqua e sbagliata\\ : Lettera aperta a Mario Monti di G... http://t.co/uQI1tReG	01
@PiazzapulitaLA7 Sara' dura per tutti con il nuovo governo #Monti, speriamo serva	01
Toh, il governo #Monti piace più della scorsa settimana. Che è successo? La Bilderberg ha truccato i sondaggi? http://t.co/oVihZWwP	01
Il governo Monti piace più della settimana scorsa http://t.co/HbAwotXE	10
@AntonellaCik Staresti bene nel governo Monti,allora:) P.s.:loro invece hanno bisogno delle nostre chiappe,visti gli aumenti- specie benzina	01
I ministri del Governo monti sono politici di grande spessore tecnico e morale! Sono fiducioso!	10
Quello che mi preoccupa di più è il ritorno alla confusione precedente! Mi riferisco al potere partitocratico precedente al Governo Monti!	01
Il dramma è il ritorno alla confusione precedente! Mi riferisco alla dittatura partitocratica che ha preceduto il Governo Monti!	01
SONO FIERO DI ESSERE ITALIANO E ANCOR DI PIU' OGGI CHE ESISTE MARIO MONTI COME PRESIDENTE	10
A Mario #Monti va riconosciuto un record: è riuscito a farsi odiare in pochi giorni almeno quanto il suo predecessore!	01
Latini: 'La manovra del governo Monti non è sostenibile per gli italiani' http://t.co/RTxhkuAq	01
@SkyTg24 Costretti al risparmio... ancora... Ma ho fiducia nella manovra e nel governo Monti... Prof. Monti non ci deluda anche lei.	10
Domani #Piazzapulita: SALVATORI DELLA PATRIA Il governo Monti stanga i ceti deboli Quando toccherà a quelli che non vengono mai toccati?#La7	01
La #manovra del #Governo #Monti è iniqua, perchè fa pagare i più deboli, e inefficace, perché aumentando l'Iva non rilancia i consumi	01
La manovra del Governo Monti: più Equitalia di equità	01
Di Pietro maledice il Governo Monti. Ma lui cosa avrebbe fatto in questa situazione? Sempre a criticare, mai nessuna proposta!	01
Fattorini/Prc Città della Pieve: Siamo contro la manovra del governo Monti | umbrialeft.it http://t.co/03lwKTqU	01
MARIO MONTI STA FREGANDO LA GENTE CHE GIÀ HA LE TASCHE VUOTE	01
Bruno_Vespa la stimo e vorrei che chiedesse al governo monti: la crisi è finanziaria e la manovra è reale quale sarà l'effetto? down!G918n	10
MARIO MONTI E LA MASSONERIA: UNA RELAZIONE PERICOLOSA PER L'ITALIA. http://t.co/5O4d1zU1	01
Grande governo Monti riesce ad unificare i sindacati #manovra	10
Addirittura la società di rating cinese #Dagong ha declassato l'Italia a BBB . Il motivo? Il Governo #Monti è ad interim.	01
GOVERNO MONTI E CARTE DI CREDITO: COME FAR PAGARE UN PIZZO LEGALE AGLI ITALIANI http://t.co/9nWocB4r via @PontifexRoma	01
Quello che fa festa per la pensione e deve lavorare altri 7 anni: La mini riforma del governo Monti gioca brutti... http://t.co/xqraBFIR	01
http://t.co/odYgfThK è un pezzo meraviglioso questo. Professor Monti permette due parole? #manovra	10
(ANSA)-La Scala-Giorgio Napolitano e Mario Monti vedere la prima del Don Giovanni. MENTRE LORO SE LA SPASSANO NOI PAGHIAMO!	01
PRC Castiglione del Lago: Contro il Governo Monti, con i lavoratori | umbrialeft.it http://t.co/pl8C1BKe	01
Mario Monti ha usato come metafora firewall e i giornalisti italiani annaspano.	01
Mario Monti massone! Servire le Banche la tua Professione!	01
@paolabasket In genere si dice: fatta la legge... . Stavolta non hanno fatto manco la finta.Il governo Monti è VERGOGNOSO !	01
il governo Monti aumenta le tasse, la BCE taglia i tassi per dare una mano alle banche, ma ai cittadini chi ci pensa ?	01
Politica http://t.co/MgsqJzGV PdCI: Campagna contro la Manovra del Governo Monti http://t.co/d6EH0l6n	01
#monti Ma che manovra ha fatto il professor Monti se adesso ci si accorge che i capitali scudati sara' difficile individuarli? Bocciato!	01
Controlla questo video Ecco chi davvero è Mario Monti, servo fedele di Mr. Rockefeller. Fuori d... http://t.co/iegtDz5e via @youtube	01
Continuate a screditare la politica per nn fare emergere ingiustizie sociali e conflitti d'interesse del governo Monti? http://t.co/ZKHRy5Qa	01
Università_it: I docenti contro il governo Monti: "La manovra ci penalizza": Ancora tagli: è l'accusa che i doce... http://t.co/Ln4EzeX6	01
Stasera #piazzapulita SALVATORI DELLA PATRIA Il governo Monti stanga i ceti deboli. Quando toccherà a quelli che non vengono mai toccati?	01
Questo governo si è presentato con un biglietto da visita troppo vecchio. Al governo Monti .....continua sul sito: http://t.co/lr1su532	01
#cruciani alla @LaZanzaraR24 difende #grassano che si vende per il vitalizio e attacca il governo #monti. se vi piace così	01
...osanna Mario Monti osannaaaa, osanna Mario Monti osanna... TUTTI ASSIEME cantiamo x il salvatore http://t.co/jTq08AWh	01
Con il governo Monti e la nuova manovra sono scomparsi gli indignati... #farsa	01
ma perchè se uno dice le stesse cose di santoro sul governo #monti è anti italiano e se le dice santoro è verbo? #perplesso	01
Ecco, basta vedere Gasparri 5 minuti per apprezzare tutto il governo Monti in blocco. #ServizioPubblico	01
http://t.co/Khaqam9x critiche feroci al governo #Monti. No #Vaticano No #Evasori No#Casta Monti fallisce subito la sua mission Che delusione	01
stà cosa dell'#ici il governo #Monti non può permettersi di trascurarla, è ampliamente condivisa e trasversalmente supportata #piazzapulita	01
#serviziopubblico C'è chi piange per il governo #Monti e c'è chi ride: le banche	01
@0mero Spero il governo Monti possa portare avanti o comunque ascoltare attivamente le sue proposte.	10
Un manifestante #NoTav chiede a Cicchitto cosa farebbe il #PDL se il governo #Monti toccasse le TV di Berlusconi... KABOOM! #PiazzaPulita	01
SERVE ANCORA IL GOVERNO MONTI? Borsa a picco, Spreed di nuovo verso quota 500. I mercati sembrano non... http://t.co/wbQk8qdy	01
Ritrovata la salma di Mike Bongiorno. Giusto in tempo, nel Governo Monti c'è ancora un Ministero libero	01
#visco: Con la #manovra scende il Pil. Grazie professor #monti. se al tuo posto ci mettevamo l'omino del banco della frutta faceva meglio.	01
LE AZIENDE DI #BERLUSCONI VIAGGIANO A GONFIE VELE GRAZIE AL GOVERNO #MONTI http://t.co/lOq8M4tL	10
Azione chock di Forza Nuova: cappi nelle sezioni dei partiti che appoggiano il governo Monti: Nella mattinata di... http://t.co/SodO3iuG	01
se il governo Monti fallisce verrà rimpiazzato da un metronomo	01
Supplica e consigli inutili a Mario Monti, temporaneamente Presidente del Consiglio della Repubblica con Democrazia... http://t.co/CQMN8i2n	01
Pesante 'uno-due' su #manovra da Bankitalia e Corte Conti: E' recessiva . Professor #Monti bisogna #cambiarelamanovra.	01
Elementare, Monti!: Diciamocela tutta: la manovra del professor Monti è un'enorme rastrellamento di liquidità. O... http://t.co/Q2vHcvSy	01
Lotta studentesca contro il Governo Monti: PROFUMO di rinnovamento?No! Solo puzza di vecchi... http://t.co/5UzoLgbN	01
Il pasticcio del Governo Monti sulle provincie, intervista a Gianantonio Stella http://t.co/m7aodxYI	01
l'avevo annunciato ancora prima che si insediasse il Sobrio Mario Monti. chiudiamo i conti bancari! http://t.co/ao8Y3azQ	01
Manovra,Di Pietro:Su frequenze e patrimoniale Pdl ricatta governo: Monti può anche sgolarsi dicendo che vuole l... http://t.co/jQRXrAIA	01
17 dicembre. No al debito e al governo Monti. http://t.co/CTjNW5it	01
sono profondamente deluso il governo Monti doveva essere la soluzione ma forse il diavolo ci ha messo lo zampone	01
Attacchi al Governo Monti, Mancini(Pd): Pdl e Udc prendano distanze da Storace http://t.co/JZuh7JbH	01
FERMA MARIO MONTi ELEZIONI SUBITO CHRISTIAN MARTYR MASSACRE http://t.co/XnffsuhG	01
Libero TV Monti un massone iniziato due volte mario monti, massoneria, grande oriente democrat http://t.co/AX29X9wL	01
Nella lista del #sacrificio il governo Monti ha (casualmente) lasciato fuori anche la Chiesa oltre gli Onorevoli , @MaxNapolitano eh?	01
Cgil, Cisl, Uil Ancona, braccio di ferro contro la manovra del governo Monti http://t.co/fnnDhOEx	01
Crozza le "canta" al Governo Monti http://t.co/viIo9f5L	01
Nella manovra del Governo Monti: soppressa l'Agenzia Nucleare.... ultimo atto di una farsa tutta italiana? http://t.co/13Rk30TC	01
Governo #Monti: Le mani sulla #casa http://t.co/uJUNdena via @DalProprietario	01
GIANANTONIO #STELLA: Non ci provino, a distinguere ancora figli e figliastri. Lo ricordino, Mario #Monti ed Elsa... http://t.co/C1mcYr64	01
La lega nord contro il Governo Monti http://t.co/pjyRz2PG	01
Castelfiorentino Il Pd replica al Pdl sul governo Monti: Chi ha sostenuto un governo di incapaci non può ogg... http://t.co/ZyX7TyiX	01
#Tg1: pronto il super mega servizio di lecchinaggio sul governo Monti e la bocciatura del governo B. Così #Minzolini si difende dalle accuse	01
Il governo Monti sta solo massacrando gli italiani. Il bersaglio non è stato centrato: eliminare sprechi e privilegi!	01
Il presidente del consiglio MARIO MONTI. Come suona bene.	10
Il Governo Tecnico di Mario Monti serve per fare il lavoro sporco,... http://t.co/LEYREybS	01
Salentonotizie, Politica No al governo Monti. Si al Reddito sociale in Puglia http://t.co/7btuj7bA	01
Governo Monti, Alenia: piano di rilancio colpito e affondato http://t.co/f27VgQVS	01
Trovato l'ispiratore delle ricette del governo Monti: Bisogna prendere il denaro dove si trova. Presso i poveri.... http://t.co/sh54bMiN	01
Caro Mario Monti, per quale motivo chiedi sacrifici agli italiani e non alle Province, ai deputati, senatori...tutti sanno tassare....	01
Dal disastro della nuova Alitalia al governo Monti: come agiscono i Capitani coraggiosi | tiscali.spettacoli http://t.co/3kluviD1	01
Il professor Monti spero legga almeno gli articoli dei suoi colleghi.Non lo faccia fare soltanto a me. grazie.	01
Questo parlamento insieme al governo Monti che ci sta distruggendo ieri ha difeso strnuamente i suoi stipendi .FUOCO a tutti. B:R:!	01
Parodia-documentario in stile Voyager svela il lato oscuro di Mario Monti http://t.co/XVR5Iv8N	01
MARIO MONTI E LA MASSONERIA: UNA RELAZIONE PERICOLOSA PER L'ITALIA. http://t.co/bmruCfpZ via @wordpressdotcom	01
@FDebenedetti: Non siamo Paese peccatore" cui il governo #Monti restituisce la virtù perduta.moralismo fa solo danni http://t.co/mwVGOpdc"	01
Vado in bagno. Evacuo il PDL e il Governo Monti che è in me.	01
Scuola di #ladri http://t.co/aeb9RREE #misfatto #disegni #governo #monti	01
@repubblicait: Mario Monti torna in treno a Roma http://t.co/1L0kUcUt non siamo d'accordo su tutto ma #stile e #sobrietà sono di #monti	10
